name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,puntret_avg,puntret_lng,puntret_ret,puntret_tds,receiving_lng,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
B.Roethlisberger,00-0022924,yes,PIT,QB,0,1,1,1,0,33,26,0,2,0,0,333,,,,,,,,,,,4,3,0,0,0,3
M.Moore,00-0022217,yes,PIT,,,,,,,1,1,0,1,0,0,6,0,0,1,0,19,3,1,0,0,31,2,2,0,0,0,2
P.Rivers,00-0022942,no,SD,QB,1,0,1,0,0,36,21,0,3,0,0,254,,,,,,,,,,,1,1,0,0,0,1
