name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds,rushing_att,rushing_lng,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
M.Hasselbeck,00-0007091,yes,SEA,QB,1,0,1,0,0,29,10,1,0,0,0,112,,,,,,1,2,0,0,0,2
J.Ryan,00-0023742,yes,SEA,P,,,,,,1,1,0,0,0,0,42,37,2,62,8,360,,,,,,
M.Leinart,00-0024225,no,ARI,,,,,,,2,2,0,0,0,0,16,,,,,,1,1,0,0,0,1
K.Warner,00-0017200,no,ARI,,1,0,1,0,0,41,32,1,2,0,0,276,,,,,,,,,,,
