name,id,home,team,pos,kicking_fga,kicking_fgm,kicking_fgyds,kicking_totpfg,kicking_xpa,kicking_xpb,kicking_xpmade,kicking_xpmissed,kicking_xptot,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
M.Stafford,00-0026498,yes,DET,QB,,,,,,,,,,33,14,1,0,1,1,168,1,4,1,0,0,4
M.Bulger,00-0019599,no,STL,,,,,,,,,,,35,17,1,0,0,0,176,3,5,0,0,0,1
Josh.Brown,00-0021940,no,STL,K,1,1,41,3,2,0,2,0,2,1,1,0,1,0,0,36,,,,,,
