name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,receiving_lng,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
A.Smith,00-0023436,yes,SF,QB,1,0,2,0,0,45,29,3,2,0,0,286,,,,,,,2,8,0,0,0,11
V.Young,00-0024218,no,TEN,,,,,,,19,12,0,0,0,0,172,,,,,,,5,7,1,0,0,14
C.Johnson,00-0026164,no,TEN,RB,,,,,,1,0,0,0,0,0,0,16,3,0,0,0,25,25,41,2,0,0,135
