name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,kicking_fga,kicking_fgm,kicking_fgyds,kicking_totpfg,kicking_xpa,kicking_xpb,kicking_xpmade,kicking_xpmissed,kicking_xptot,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
M.Stafford,00-0026498,yes,DET,QB,0,1,1,1,0,,,,,,,,,,43,26,2,5,0,0,422,3,6,0,0,0,7
B.Quinn,00-0025409,no,CLE,,,,,,,,,,,,,,,,33,21,0,4,0,0,304,2,2,0,0,0,4
P.Dawson,00-0004091,no,CLE,K,,,,,,2,2,44,6,3,0,3,0,3,1,1,0,0,0,0,10,,,,,,
