name,id,home,team,pos,kickret_avg,kickret_lng,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,receiving_lng,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
C.Palmer,00-0021429,yes,CIN,QB,,,,,24,13,0,1,0,0,110,,,,,,,4,12,0,0,0,15
B.Quinn,00-0025409,no,CLE,,,,,,34,15,0,0,0,0,100,18,1,0,0,0,18,2,9,1,0,0,10
J.Cribbs,00-0023176,no,CLE,,19,23,2,0,1,1,0,0,0,0,18,5,3,0,0,0,7,1,0,0,0,0,0
