name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,kickret_avg,kickret_lng,kickret_lngtd,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
R.Fitzpatrick,00-0023682,yes,BUF,QB,,,,,,,,,,,27,12,0,2,0,0,128,7,22,0,0,0,0,74
M.Sanchez,00-0026898,no,NYJ,QB,0,0,1,0,0,,,,,,24,14,0,2,0,0,161,1,0,0,0,0,0,0
M.Brunell,00-0002110,no,NYJ,,,,,,,,,,,,1,1,0,0,0,0,7,,,,,,,
B.Smith,00-0024318,no,NYJ,,,,,,,28,38,0,3,0,1,1,0,1,0,0,3,3,8,0,0,0,0,11
