name,id,home,team,pos,kickret_avg,kickret_lng,kickret_lngtd,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,puntret_avg,puntret_lng,puntret_lngtd,puntret_ret,puntret_tds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
T.Smith,00-0025561,yes,SF,,,,,,,31,16,1,0,0,0,148,,,,,,5,15,0,0,0,0,45
M.Spurlock,00-0023968,no,TB,,14,14,0,1,0,1,0,0,0,0,0,0,9,17,0,3,0,,,,,,,
J.Johnson,00-0026300,no,TB,,,,,,,1,1,0,0,0,0,7,,,,,,1,7,0,0,0,0,7
J.Freeman,00-0026993,no,TB,,,,,,,20,13,0,2,0,0,136,,,,,,5,8,0,0,0,0,15
