name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
M.Scifres,00-0022017,yes,SD,P,1,1,0,0,0,0,28,32,3,58,4,173,,,,,,,,,,,,,,
P.Rivers,00-0022942,yes,SD,QB,24,15,1,4,0,0,233,,,,,,,,,,,,,4,9,0,0,0,0,6
P.Crayton,00-0022766,yes,SD,,1,0,0,0,0,0,0,,,,,,49,40,3,1,0,0,105,,,,,,,
K.Orton,00-0023541,no,DEN,,38,24,1,1,0,0,217,,,,,,,,,,,,,1,4,0,0,0,0,4
