name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
M.Sanchez,00-0026898,yes,NYJ,QB,28,16,1,1,0,0,166,,,,,,,,3,-1,0,0,0,0,-4
C.Palmer,00-0021429,no,CIN,QB,38,17,2,1,0,0,135,,,,,,,,2,6,0,0,0,0,5
C.Ochocinco,00-0020397,no,CIN,,1,0,0,0,0,0,0,12,0,4,0,0,0,41,,,,,,,
