name,id,home,team,pos,kickret_avg,kickret_lng,kickret_lngtd,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
J.Cutler,00-0024226,yes,CHI,QB,,,,,,25,13,1,3,0,0,215,4,3,2,1,0,0,3
M.Sanchez,00-0026898,no,NYJ,QB,,,,,,37,24,1,1,0,0,269,,,,,,,
B.Smith,00-0024318,no,NYJ,,22,28,0,3,0,1,0,0,0,0,0,0,2,12,0,0,0,0,18
