name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,kickret_avg,kickret_lng,kickret_lngtd,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,puntret_avg,puntret_lng,puntret_lngtd,puntret_ret,puntret_tds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
D.Brees,00-0020531,yes,NO,QB,1,0,1,0,0,,,,,,38,22,1,1,0,0,196,,,,,,,,,,,,
C.Daniel,00-0026544,yes,NO,QB,0,0,1,0,-11,,,,,,3,2,0,0,0,0,16,,,,,,1,0,0,0,0,0,0
M.Spurlock,00-0023968,no,TB,,,,,,,36,69,0,3,0,1,0,0,0,0,0,0,4,4,0,1,0,,,,,,,
J.Freeman,00-0026993,no,TB,,1,0,1,0,0,,,,,,26,21,0,2,0,0,255,,,,,,4,11,0,0,0,0,11
