name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,puntret_avg,puntret_lng,puntret_lngtd,puntret_ret,puntret_tds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
E.Sanders,00-0027685,yes,PIT,WR,1,1,0,0,0,0,15,4,8,0,2,0,30,0,2,0,0,0,44,,,,,,,
B.Roethlisberger,00-0022924,yes,PIT,QB,30,22,0,1,0,0,298,,,,,,,,,,,,,5,7,0,0,0,0,8
T.Jackson,00-0024279,no,SEA,QB,29,20,0,0,0,0,159,,,,,,,,,,,,,3,8,0,0,0,0,12
