name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
K.Boller,00-0022164,yes,OAK,,0,1,1,1,-1,14,7,3,0,0,0,61,4,20,0,0,0,0,29
C.Palmer,00-0021429,yes,OAK,QB,,,,,,21,8,3,0,0,0,116,,,,,,,
M.Cassel,00-0023662,no,KC,QB,,,,,,30,15,2,0,0,0,161,2,-1,0,0,0,0,-2
