name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
M.Ryan,00-0026143,yes,ATL,QB,,,,,,40,25,1,3,0,0,369,,,,,,,,,,,,,,
A.Edwards,00-0027692,no,CAR,,,,,,,1,0,0,0,0,0,0,12,0,1,0,0,0,12,,,,,,,
C.Newton,00-0027939,no,CAR,QB,0,0,1,0,0,24,15,0,2,0,0,215,,,,,,,,8,32,4,1,0,0,85
