name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
J.Hekker,00-0028872,yes,STL,P,1,1,0,1,0,0,2,39,1,48,4,156,,,,,,,
S.Bradford,00-0027854,yes,STL,QB,30,16,1,0,0,0,221,,,,,,2,-1,0,0,0,0,-2
R.Wilson,00-0029263,no,SEA,QB,25,17,3,0,0,0,160,,,,,,7,8,0,0,0,0,14
