name,id,home,team,pos,defense_ast,defense_ffum,defense_int,defense_sk,defense_tkl,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,puntret_avg,puntret_lng,puntret_lngtd,puntret_ret,puntret_tds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
C.Palmer,00-0021429,yes,ARI,QB,,,,,,,,,,,39,22,1,1,1,0,248,,,,,,,,,,,,,2,-1,0,0,0,0,-2
P.Peterson,00-0027943,yes,ARI,CB,0,0,0,0,4,,,,,,1,1,0,0,0,0,17,3,5,0,3,0,17,0,1,0,0,0,17,,,,,,,
M.Stafford,00-0026498,no,DET,QB,,,,,,1,0,1,0,-6,36,24,0,2,0,0,278,,,,,,,,,,,,,2,1,0,0,0,0,1
