name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds
T.Romo,00-0021678,yes,DAL,QB,24,17,0,3,0,0,210,,,,,
J.Hekker,00-0028872,no,STL,P,1,0,0,0,0,0,0,44,0,57,5,238
S.Bradford,00-0027854,no,STL,QB,48,29,0,1,0,0,240,,,,,
