name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,kicking_fga,kicking_fgm,kicking_fgyds,kicking_totpfg,kicking_xpa,kicking_xpb,kicking_xpmade,kicking_xpmissed,kicking_xptot,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
C.Ponder,00-0027950,yes,MIN,,1,0,1,0,0,,,,,,,,,,42,25,1,0,0,0,228,,,,,,5,14,8,2,0,0,46
B.Hoyer,00-0026625,no,CLE,QB,,,,,,,,,,,,,,,54,30,3,3,0,0,321,,,,,,1,-2,0,0,0,0,-2
S.Lanning,00-0028347,no,CLE,,,,,,,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,11,46,2,56,5,234,,,,,,,
