name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
P.Rivers,00-0022942,yes,SD,QB,,,,,,35,29,1,1,0,0,291,,,,,,3,0,0,0,0,0,-1
J.Hekker,00-0028872,no,STL,P,,,,,,1,1,0,0,0,0,19,45,2,57,4,178,,,,,,,
S.Hill,00-0020679,no,STL,QB,1,0,1,0,0,35,18,2,1,0,0,198,,,,,,,,,,,,
