name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds,puntret_avg,puntret_lng,puntret_lngtd,puntret_ret,puntret_tds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
R.Tannehill,00-0029701,yes,MIA,QB,1,0,1,0,0,39,23,0,1,0,0,259,,,,,,,,,,,,,,,,,,,,,,,,
G.Smith,00-0030565,no,NYJ,QB,1,0,1,0,0,25,20,0,3,0,0,358,,,,,,,,,,,,,,,,,,5,6,0,0,0,0,18
R.Quigley,00-0029493,no,NYJ,P,,,,,,1,1,0,0,0,0,38,34,1,49,2,88,,,,,,,,,,,,,,,,,,,
J.Kerley,00-0028091,no,NYJ,WR,,,,,,1,0,0,0,0,0,0,,,,,,10,12,0,4,0,33,0,1,0,0,0,33,2,6,0,0,0,0,11
