name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,kickret_avg,kickret_lng,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,puntret_avg,puntret_lng,puntret_ret,puntret_tds,rushing_att,rushing_lng,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
B.Roethlisberger,00-0022924,yes,PIT,QB,1,0,1,0,-3,,,,,35,23,1,2,0,0,417,,,,,6,13,0,0,0,11
D.Anderson,00-0023645,no,CLE,QB,2,0,2,0,0,,,,,24,9,1,1,0,0,122,,,,,1,-1,0,0,0,-1
J.Cribbs,00-0023176,no,CLE,,,,,,,44,98,3,1,2,0,1,0,0,0,0,26,26,1,0,6,18,0,0,0,45
