name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,receiving_lng,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
T.Brady,00-0019596,yes,NE,QB,37,25,1,1,1,1,332,,,,,,,1,5,0,0,0,5
C.Henne,00-0026197,no,MIA,QB,34,19,0,0,0,0,219,,,,,,,,,,,,
R.Brown,00-0023437,no,MIA,,2,1,0,1,0,0,1,9,2,0,0,0,16,15,16,0,0,0,48
