name,id,home,team,pos,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
B.Gradkowski,00-0024408,yes,OAK,QB,2,2,0,0,0,0,17,,,,,,
J.Russell,00-0025388,yes,OAK,,30,12,2,1,0,0,208,2,4,0,0,0,6
P.Rivers,00-0022942,no,SD,QB,36,24,1,1,0,0,252,1,-1,0,0,0,-1
