name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds
P.Rivers,00-0022942,yes,SD,QB,,,,,,20,15,0,2,0,0,241
D.Anderson,00-0023645,no,ARI,QB,,,,,,14,7,2,0,0,0,64
M.Hall,00-0027347,no,ARI,,1,0,1,0,0,14,8,0,0,0,0,82
