name,id,home,team,pos,defense_ast,defense_ffum,defense_int,defense_sk,defense_tkl,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
Alex Smith,00-0023436,yes,SF,QB,,,,,,,,,,,38,20,1,2,0,0,267,7,11,0,0,0,0,17
R.Bartel,00-0025749,no,ARI,,1,0,0,0,0,,,,,,16,8,0,1,0,0,64,1,9,0,0,0,0,9
J.Skelton,00-0027754,no,ARI,,,,,,,0,1,1,1,0,19,6,3,0,0,0,99,,,,,,,
