name,id,home,team,pos,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,kickret_avg,kickret_lng,kickret_lngtd,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,puntret_avg,puntret_lng,puntret_lngtd,puntret_ret,puntret_tds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
J.Flacco,00-0026158,yes,BAL,QB,,,,,,,,,,,26,17,1,1,0,0,273,,,,,,,,,,,,,,,,,,,
G.Smith,00-0030565,no,NYJ,QB,1,0,1,0,-8,,,,,,22,9,2,0,0,0,127,,,,,,13,0,1,0,0,0,13,3,5,0,0,0,0,6
J.Cribbs,00-0023176,no,NYJ,,,,,,,23,28,0,4,0,2,1,0,0,0,0,13,13,16,0,2,0,,,,,,,,5,7,0,0,0,0,20
